order	source_line	method	prefix	server_type	handler	contract	coverage	owner
1	106	ANY	*binary	BOTH	handleRtnl	CT-08	deferred	Gateway/Event Hub
2	108	ANY	/reverseGeneric	WEB	handleReverseGeneric	CT-14	deferred	Connector boundary
3	109	ANY	/reverse	WEB	handleReverseCloudGet	CT-14	deferred	Connector boundary
4	111	GET	/cache/	WEB	handleCacheDownload	CT-03	deferred	Content worker
5	113	GET	/content/download/	WEB	handleApiContentDownload	CT-03	deferred	Content worker
6	114	GET	/content/json/get/	WEB	handleApiContentJsonGet	CT-02	cataloged	Assignment adapter
7	115	POST	/content/json/set/	WEB	handleApiContentJsonSet	CT-02	cataloged	Assignment adapter
8	116	GET	/content/json/	WEB	handleApiContentJson	CT-02	deferred	Assignment adapter
9	117	GET	/content/	WEB	handleApiContent	CT-02	deferred	Assignment adapter
10	119	POST	/api/auth/login	WEB	handleApiAuthLogin	CT-09	deferred	Authentication boundary
11	120	GET	/api/auth/logout	WEB	handleApiAuthLogout	CT-09	deferred	Authentication boundary
12	121	POST	/api/auth/refresh-token	WEB	handleApiAuthRefreshToken	CT-09	deferred	Authentication boundary
13	123	GET	/api/plugins/get	WEB	handleApiPluginsGet	CT-10	cataloged	Legacy extension adapter
14	125	POST	/api/fileDelete	WEB	handleApiFileDelete	CT-11	deferred	Content worker
15	126	POST	/api/fileMove	WEB	handleApiFileMove	CT-11	deferred	Content worker
16	127	POST	/api/dirDelete	WEB	handleApiDirectoryDelete	CT-11	deferred	Content worker
17	128	POST	/api/dirCreate	WEB	handleApiDirectoryCreate	CT-11	deferred	Content worker
18	129	POST	/api/uploadCert	WEB	handleApiUploadCert	CT-13	deferred	Gateway administration
19	130	GET	/api/getFile/ca.der	WEB	handleApiGetCaDer	CT-13	deferred	Gateway administration
20	131	GET	/api/getFile/c2.der	WEB	handleApiGetCaDer	CT-13	deferred	Gateway administration
21	132	POST	/api/esp32/uploadFirmware	WEB	handleApiESP32UploadFirmware	CT-13	deferred	Gateway administration
22	133	POST	/api/esp32/extractCerts	WEB	handleApiESP32ExtractCerts	CT-13	deferred	Gateway administration
23	134	GET	/api/esp32/patchFirmware	WEB	handleApiESP32PatchFirmware	CT-13	deferred	Gateway administration
24	135	POST	/api/fileUpload	WEB	handleApiFileUpload	CT-11	deferred	Content worker
25	136	POST	/api/fileEncode	WEB	handleApiEncodeFile	CT-11	deferred	Content worker
26	137	POST	/api/pcmUpload	WEB	handleApiPcmUpload	CT-11	deferred	Content worker
27	138	POST	/api/tafUpload	WEB	handleApiTafUpload	CT-11	deferred	Content worker
28	139	GET	/api/fileIndexV2	WEB	handleApiFileIndexV2	CT-12	deferred	Content/Admin
29	140	GET	/api/fileIndex	WEB	handleApiFileIndex	CT-12	deferred	Content/Admin
30	141	GET	/api/stats	WEB	handleApiStats	CT-12	deferred	Content/Admin
31	142	GET	/api/toniesJsonSearch	WEB	handleApiToniesJsonSearch	CT-04	deferred	Catalog service
32	143	GET	/api/toniesJsonUpdate	WEB	handleApiToniesJsonUpdate	CT-05	deferred	Catalog service
33	144	GET	/api/toniesJsonReload	WEB	handleApiToniesJsonReload	CT-05	deferred	Catalog service
34	145	GET	/api/toniesJson	WEB	handleApiToniesJson	CT-04	deferred	Catalog service
35	146	GET	/api/toniesCustomJson	WEB	handleApiToniesCustomJson	CT-04	deferred	Catalog service
36	147	POST	/api/toniesCustomJsonUpsert	WEB	handleApiToniesCustomJsonUpsert	CT-05	deferred	Catalog service
37	148	POST	/api/toniesCustomJsonDelete	WEB	handleApiToniesCustomJsonDelete	CT-05	deferred	Catalog service
38	149	POST	/api/toniesCustomJsonRename	WEB	handleApiToniesCustomJsonRename	CT-05	deferred	Catalog service
39	150	GET	/api/tonieboxesJson	WEB	handleApiTonieboxJson	CT-04	deferred	Catalog service
40	151	GET	/api/tonieboxesCustomJson	WEB	handleApiTonieboxCustomJson	CT-04	deferred	Catalog service
41	152	GET	/api/trigger	WEB	handleApiTrigger	CT-07	deferred	Gateway/Assignment
42	153	GET	/api/getTagIndex	WEB	handleApiTagIndex	CT-01	cataloged	Tag/Library facade
