order	source_line	method	prefix	server_type	handler	contract	coverage	owner	disposition_reason
1	106	ANY	*binary	BOTH	handleRtnl	CT-08	deferred	Gateway/Event Hub	literal *binary prefix; RTNL framing not cataloged
2	108	ANY	/reverseGeneric	WEB	handleReverseGeneric	CT-14	deferred	Connector boundary	proxy method, timeout and error behavior not cataloged
3	109	ANY	/reverse	WEB	handleReverseCloudGet	CT-14	deferred	Connector boundary	proxy method, timeout and error behavior not cataloged
4	111	GET	/cache/	WEB	handleCacheDownload	CT-03	deferred	Content worker	cache or download effects and ranges not cataloged
5	113	GET	/content/download/	WEB	handleApiContentDownload	CT-03	deferred	Content worker	cache or download effects and ranges not cataloged
6	114	GET	/content/json/get/	WEB	handleApiContentJsonGet	CT-02	cataloged	Assignment adapter	-
7	115	POST	/content/json/set/	WEB	handleApiContentJsonSet	CT-02	cataloged	Assignment adapter	-
8	116	GET	/content/json/	WEB	handleApiContentJson	CT-02	deferred	Assignment adapter	raw content paths need missing-file and overlay fixtures
9	117	GET	/content/	WEB	handleApiContent	CT-02	deferred	Assignment adapter	raw content paths need missing-file and overlay fixtures
10	119	POST	/api/auth/login	WEB	handleApiAuthLogin	CT-09	deferred	Authentication boundary	session, cookie and denial behavior not cataloged
11	120	GET	/api/auth/logout	WEB	handleApiAuthLogout	CT-09	deferred	Authentication boundary	session, cookie and denial behavior not cataloged
12	121	POST	/api/auth/refresh-token	WEB	handleApiAuthRefreshToken	CT-09	deferred	Authentication boundary	session, cookie and denial behavior not cataloged
13	123	GET	/api/plugins/get	WEB	handleApiPluginsGet	CT-10	cataloged	Legacy extension adapter	-
14	125	POST	/api/fileDelete	WEB	handleApiFileDelete	CT-11	deferred	Content worker	file mutation, limits and partial failure not cataloged
15	126	POST	/api/fileMove	WEB	handleApiFileMove	CT-11	deferred	Content worker	file mutation, limits and partial failure not cataloged
16	127	POST	/api/dirDelete	WEB	handleApiDirectoryDelete	CT-11	deferred	Content worker	file mutation, limits and partial failure not cataloged
17	128	POST	/api/dirCreate	WEB	handleApiDirectoryCreate	CT-11	deferred	Content worker	file mutation, limits and partial failure not cataloged
